keyword,package,filename,extension,release
florindjp,florindjp,florindjp.ado,ado,
fgtest,fgtest,fgtest.ado,ado,
fbnardl,fbnardl,fbnardl.ado,ado,
_fbnardl_advanced,fbnardl,../_/_fbnardl_advanced.ado,ado,
_fbnardl_bootstrap,fbnardl,../_/_fbnardl_bootstrap.ado,ado,
_fbnardl_diagtest,fbnardl,../_/_fbnardl_diagtest.ado,ado,
_fbnardl_dynmult,fbnardl,../_/_fbnardl_dynmult.ado,ado,
_fbnardl_stars,fbnardl,../_/_fbnardl_stars.ado,ado,
fqardl,fqardl,fqardl.ado,ado,
_fqardl_bootstrap,fqardl,../_/_fqardl_bootstrap.ado,ado,
_fqardl_ecm,fqardl,../_/_fqardl_ecm.ado,ado,
_fqardl_estimate,fqardl,../_/_fqardl_estimate.ado,ado,
_fqardl_qcoint,fqardl,../_/_fqardl_qcoint.ado,ado,
_fqardl_waldtest,fqardl,../_/_fqardl_waldtest.ado,ado,
fqardl_graph,fqardl,fqardl_graph.ado,ado,
finddup,finddup,finddup.ado,ado,
freduse,freduse,freduse.ado,ado,
_freduse,freduse,../_/_freduse.ado,ado,
_freduse2,freduse,../_/_freduse2.ado,ado,
_fredweb,freduse,../_/_fredweb.ado,ado,
fcoint,fcoint,fcoint.ado,ado,
_fcoint_critvals,fcoint,../_/_fcoint_critvals.ado,ado,
_fcoint_cv_fadl_cumul,fcoint,../_/_fcoint_cv_fadl_cumul.ado,ado,
_fcoint_cv_fadl_single,fcoint,../_/_fcoint_cv_fadl_single.ado,ado,
_fcoint_cv_fadl,fcoint,../_/_fcoint_cv_fadl.ado,ado,
_fcoint_cv_feg2,fcoint,../_/_fcoint_cv_feg2.ado,ado,
_fcoint_cv_tsong_ftest,fcoint,../_/_fcoint_cv_tsong_ftest.ado,ado,
_fcoint_cv_tsong,fcoint,../_/_fcoint_cv_tsong.ado,ado,
_fcoint_fadl,fcoint,../_/_fcoint_fadl.ado,ado,
_fcoint_feg,fcoint,../_/_fcoint_feg.ado,ado,
_fcoint_feg2,fcoint,../_/_fcoint_feg2.ado,ado,
_fcoint_tsong,fcoint,../_/_fcoint_tsong.ado,ado,
fqreg,fqreg,fqreg.ado,ado,
fqreg_ml0,fqreg,fqreg_ml0.ado,ado,
fulltab,fulltab,fulltab.ado,ado,
fedistr,fedistr,fedistr.ado,ado,
flex,flex,flex.ado,ado,
flex_ml,flex,flex_ml.ado,ado,
flex_ml1,flex,flex_ml1.ado,ado,
framingham,framingham,framingham.ado,ado,
framinghami,framingham,framinghami.ado,ado,
flagout,flagout,flagout.ado,ado,
fitmacro,fitmacro,fitmacro.ado,ado,
fvvar,fvvar,fvvar.ado,ado,
fieldarea,fieldarea,fieldarea.ado,ado,
frm,frm,frm.ado,ado,
frm_pe,frm,frm_pe.ado,ado,
frm_ptest,frm,frm_ptest.ado,ado,
frm_reset,frm,frm_reset.ado,ado,
frm_ggoff,frm,frm_ggoff.ado,ado,
frm_cauchit,frm,frm_cauchit.ado,ado,
ftrans,ftrans,ftrans.ado,ado,
findval,findval,findval.ado,ado,
floatplot,floatplot,floatplot.ado,ado,
fejiv,fejiv,fejiv.ado,ado,
filesearch,filesearch,filesearch.ado,ado,
framingham30,framingham30,framingham30.ado,ado,
forest,forest,forest.ado,ado,
filtertrace,filtertrace,filtertrace.ado,ado,
fairlie,fairlie,fairlie.ado,ado,
finegray,finegray,finegray.ado,ado,
finegray_phtest,finegray,finegray_phtest.ado,ado,
finegray_predict,finegray,finegray_predict.ado,ado,
_finegray_mata,finegray,../_/_finegray_mata.ado,ado,
fieller,fieller,fieller.ado,ado,
fielleri,fieller,fielleri.ado,ado,
firthlogit,firthlogit,firthlogit.ado,ado,
firthlogit_ll,firthlogit,firthlogit_ll.ado,ado,
flexdid,flexdid,flexdid.ado,ado,
flexdid_atet,flexdid,flexdid_atet.ado,ado,
flexdid_estat,flexdid,flexdid_estat.ado,ado,
fvstrip,fvstrip,fvstrip.ado,ado,
finn,finn,finn.ado,ado,
fshare,fshare,fshare.ado,ado,
fabplot,fabplot,fabplot.ado,ado,
funnelcompar,funnelcompar,funnelcompar.ado,ado,
fprank,fprank,fprank.ado,ado,
fsx,fsx,fsx.ado,ado,
fourierur,fourierur,fourierur.ado,ado,
fourierdf,fourierur,fourierdf.ado,ado,
fourierdfdf,fourierur,fourierdfdf.ado,ado,
fourierfffff,fourierur,fourierfffff.ado,ado,
fouriergls,fourierur,fouriergls.ado,ado,
fourierkpss,fourierur,fourierkpss.ado,ado,
fourierlm,fourierur,fourierlm.ado,ado,
fillmissing,fillmissing,fillmissing.ado,ado,
faam,faam,faam.ado,ado,
flexmat,flexmat,flexmat.ado,ado,
fracdydx,fracdydx,fracdydx.ado,ado,
factext,factext,factext.ado,ado,
fracirf,fracirf,fracirf.ado,ado,
fbep,fbep,fbep.ado,ado,
findunique,findunique,findunique.ado,ado,
firthfit,firthfit,firthfit.ado,ado,
fmmhist,fmmhist,fmmhist.ado,ado,
find_denom,find_denom,find_denom.ado,ado,
fs,fs,fs.ado,ado,
folders,fs,folders.ado,ado,
fitstat_ers,fitstat_ers,fitstat_ers.ado,ado,
fndmtch2,fndmtch2,fndmtch2.ado,ado,
fndmtch,fndmtch,fndmtch.ado,ado,
frontierhtail,frontierhtail,frontierhtail.ado,ado,
frontierhtail_lf,frontierhtail,frontierhtail_lf.ado,ado,
frontierhtail_lf1,frontierhtail,frontierhtail_lf1.ado,ado,
frontierhtail_p,frontierhtail,frontierhtail_p.ado,ado,
ftocci,ftocci,ftocci.ado,ado,
fhsae,fhsae,fhsae.ado,ado,
outreg5,outreg5,outreg5.ado,ado,
overid,overid,overid.ado,ado,
overid9,overid,overid9.ado,ado,
underid,overid,../u/underid.ado,ado,
xtoverid,overid,../x/xtoverid.ado,ado,
ocratio,ocratio,ocratio.ado,ado,
ocrpred,ocratio,ocrpred.ado,ado,
oglm,oglm,oglm.ado,ado,
oglm_ll,oglm,oglm_ll.ado,ado,
oglm_p,oglm,oglm_p.ado,ado,
oglm_svy_check,oglm,oglm_svy_check.ado,ado,
oprobpr,oprobpr,oprobpr.ado,ado,
oprobpr7,oprobpr,oprobpr7.ado,ado,
onespell,onespell,onespell.ado,ado,
tsspell,onespell,../t/tsspell.ado,ado,
orth_out,orth_out,orth_out.ado,ado,
orthog,orthog,orthog.ado,ado,
obsofint,obsofint,obsofint.ado,ado,
obsofint_ex,obsofint,obsofint_ex.ado,ado,
opplot,opplot,opplot.ado,ado,
outreg2,outreg2,outreg2.ado,ado,
outreg2_prf,outreg2,outreg2_prf.ado,ado,
shellout,outreg2,../s/shellout.ado,ado,
seeout,outreg2,../s/seeout.ado,ado,
oaxaca,oaxaca,oaxaca.ado,ado,
odk_validate,odk_validate,odk_validate.ado,ado,
odkmeta,odkmeta,odkmeta.ado,ado,
onetext,onetext,onetext.ado,ado,
osort,osort,osort.ado,ado,
outtex,outtex,outtex.ado,ado,
outtex6,outtex,outtex6.ado,ado,
oesch,oesch,oesch.ado,ado,
iscooesch,oesch,../i/iscooesch.ado,ado,
iskooesch,oesch,../i/iskooesch.ado,ado,
overlay,overlay,overlay.ado,ado,
overdisp,overdisp,overdisp.ado,ado,
WIN64 oda,oda,WIN64 oda.ado,ado,
optaspect,optaspect,optaspect.ado,ado,
onewplot,onewplot,onewplot.ado,ado,
ordcatsampsi,ordcatsampsi,ordcatsampsi.ado,ado,
optifact,optifact,optifact.ado,ado,
oeratio,oeratio,oeratio.ado,ado,
onewayplot,onewayplot,onewayplot.ado,ado,
oplabdata,oplabdata,oplabdata.ado,ado,
opacity,opacity,opacity.ado,ado,
orse,orse,orse.ado,ado,
ordaxaca,ordaxaca,ordaxaca.ado,ado,
odksplit,odksplit,odksplit.ado,ado,
ocsb,ocsb,ocsb.ado,ado,
ocsb_ndiff,ocsb,ocsb_ndiff.ado,ado,
outsum,outsum,outsum.ado,ado,
oaxaca8,oaxaca8,oaxaca8.ado,ado,
oaxaca2,oaxaca8,oaxaca2.ado,ado,
oaxaca9,oaxaca9,oaxaca9.ado,ado,
_oaxaca9,oaxaca9,../_/_oaxaca9.ado,ado,
omninorm,omninorm,omninorm.ado,ado,
omninorm7,omninorm,omninorm7.ado,ado,
_gstdn,omninorm,../_/_gstdn.ado,ado,
matmap,omninorm,../m/matmap.ado,ado,
outdetect,outdetect,outdetect.ado,ado,
outfix2,outfix2,outfix2.ado,ado,
omegacoef,omegacoef,omegacoef.ado,ado,
make_cate,opl,../m/make_cate.ado,ado,
opl_best_treat,opl,opl_best_treat.ado,ado,
opl_budget,opl,opl_budget.ado,ado,
opl_dt_c,opl,opl_dt_c.ado,ado,
opl_dt,opl,opl_dt.ado,ado,
opl_lc_c,opl,opl_lc_c.ado,ado,
opl_lc,opl,opl_lc.ado,ado,
opl_ma_fb,opl,opl_ma_fb.ado,ado,
opl_ma_vf,opl,opl_ma_vf.ado,ado,
opl_overlap,opl,opl_overlap.ado,ado,
opl_plot_best,opl,opl_plot_best.ado,ado,
opl_tb_c,opl,opl_tb_c.ado,ado,
opl_tb,opl,opl_tb.ado,ado,
onedrive,onedrive,onedrive.ado,ado,
odi,odi,odi.ado,ado,
omodel,omodel,omodel.ado,ado,
outdat,outdat,outdat.ado,ado,
outdat_limdep,outdat,outdat_limdep.ado,ado,
outdat_rats,outdat,outdat_rats.ado,ado,
outdat_spss,outdat,outdat_spss.ado,ado,
outdat_sql,outdat,outdat_sql.ado,ado,
outdat_stata,outdat,outdat_stata.ado,ado,
oga,oga,oga.ado,ado,
outreg,outreg,outreg.ado,ado,
frmttable,outreg,../f/frmttable.ado,ado,
odk2doc,odkexport,odk2doc.ado,ado,
odk2xls,odkexport,odk2xls.ado,ado,
ordplot,ordplot,ordplot.ado,ado,
keyplot,ordplot,../k/keyplot.ado,ado,
oneclick,oneclick,oneclick.ado,ado,
oglm9,oglm9,oglm9.ado,ado,
oglm9_ll,oglm9,oglm9_ll.ado,ado,
oglm9_p,oglm9,oglm9_p.ado,ado,
outfixt,outfixt,outfixt.ado,ado,
osgen,osgen,osgen.ado,ado,
outfix,outfix,outfix.ado,ado,
oparallel,oparallel,oparallel.ado,ado,
oparallel_ex,oparallel,oparallel_ex.ado,ado,
gologit3_lf2,oparallel,../g/gologit3_lf2.ado,ado,
outseries,outseries,outseries.ado,ado,
oddsrisk,oddsrisk,oddsrisk.ado,ado,
obsdiff,obsdiff,obsdiff.ado,ado,
ovbd,ovbd,ovbd.ado,ado,
ovbdc,ovbd,ovbdc.ado,ado,
ovbdr,ovbd,ovbdr.ado,ado,
outwrite,outwrite,outwrite.ado,ado,
openall,openall,openall.ado,ado,
opencagegeo,opencagegeo,opencagegeo.ado,ado,
opencagegeoi,opencagegeo,opencagegeoi.ado,ado,
outtable,outtable,outtable.ado,ado,
outtable2,outtable,outtable2.ado,ado,
outtable7,outtable,outtable7.ado,ado,
outreg2e,outreg2e,outreg2e.ado,ado,
opendf,opendf,opendf.ado,ado,
csv2dta,opendf,../_/csv2dta.ado,ado,
csv2zip,opendf,../_/csv2zip.ado,ado,
opendf_docu,opendf,opendf_docu.ado,ado,
opendf_dta2csv,opendf,opendf_dta2csv.ado,ado,
opendf_installpython,opendf,opendf_installpython.ado,ado,
opendf_read,opendf,opendf_read.ado,ado,
opendf_removepython,opendf,opendf_removepython.ado,ado,
opendf_write,opendf,opendf_write.ado,ado,
opendf_zip2csv,opendf,opendf_zip2csv.ado,ado,
overfit,overfit,overfit.ado,ado,
ordvar,ordvar,ordvar.ado,ado,
ocmt,ocmt,ocmt.ado,ado,
htmltab2stata,htmltab2stata,htmltab2stata.ado,ado,
hoishapley,hoishapley,hoishapley.ado,ado,
heart,heart,heart.ado,ado,
hpc,hpc,hpc.ado,ado,
hlist,hlist,hlist.ado,ado,
heckroc,heckroc,heckroc.ado,ado,
himatrix,himatrix,himatrix.ado,ado,
hnbclg,hnbclg,hnbclg.ado,ado,
jhnb_cln_ll,hnbclg,../j/jhnb_cln_ll.ado,ado,
hdfe,hdfe,hdfe.ado,ado,
hmindex,hmindex,hmindex.ado,ado,
hshaz,hshaz,hshaz.ado,ado,
hshaz_ll,hshaz,hshaz_ll.ado,ado,
honestdid,honestdid,honestdid.ado,ado,
honestwork,honestdid,honestwork.ado,ado,
hummels,hummels,hummels.ado,ado,
hkstock,hkstock,hkstock.ado,ado,
head,head,head.ado,ado,
hcnbreg,hcnbreg,hcnbreg.ado,ado,
jcnb_ll,hcnbreg,../j/jcnb_ll.ado,ado,
healthequal,healthequal,healthequal.ado,ado,
hetred,hetred,hetred.ado,ado,
hoishapely,hoishapely,hoishapely.ado,ado,
hangroot,hangroot,hangroot.ado,ado,
hangr_beta,hangroot,hangr_beta.ado,ado,
hangr_chi2,hangroot,hangr_chi2.ado,ado,
hangr_dagum,hangroot,hangr_dagum.ado,ado,
hangr_exponential,hangroot,hangr_exponential.ado,ado,
hangr_fisk,hangroot,hangr_fisk.ado,ado,
hangr_gamma,hangroot,hangr_gamma.ado,ado,
hangr_gb2,hangroot,hangr_gb2.ado,ado,
hangr_geometric,hangroot,hangr_geometric.ado,ado,
hangr_gev,hangroot,hangr_gev.ado,ado,
hangr_gumbel,hangroot,hangr_gumbel.ado,ado,
hangr_invgamma,hangroot,hangr_invgamma.ado,ado,
hangr_laplace,hangroot,hangr_laplace.ado,ado,
hangr_logistic,hangroot,hangr_logistic.ado,ado,
hangr_lognormal,hangroot,hangr_lognormal.ado,ado,
hangr_nb1,hangroot,hangr_nb1.ado,ado,
hangr_nb2,hangroot,hangr_nb2.ado,ado,
hangr_normal,hangroot,hangr_normal.ado,ado,
hangr_pareto,hangroot,hangr_pareto.ado,ado,
hangr_poisson,hangroot,hangr_poisson.ado,ado,
hangr_sm,hangroot,hangr_sm.ado,ado,
hangr_theoretical,hangroot,hangr_theoretical.ado,ado,
hangr_uniform,hangroot,hangr_uniform.ado,ado,
hangr_wald,hangroot,hangr_wald.ado,ado,
hangr_weibull,hangroot,hangr_weibull.ado,ado,
hangr_zinb,hangroot,hangr_zinb.ado,ado,
hangr_zip,hangroot,hangr_zip.ado,ado,
hangr_parsedist,hangroot,hangr_parsedist.ado,ado,
hangr_parseopts,hangroot,hangr_parseopts.ado,ado,
hangr_parsesample,hangroot,hangr_parsesample.ado,ado,
hangr_histgen,hangroot,hangr_histgen.ado,ado,
hangr_histgensims,hangroot,hangr_histgensims.ado,ado,
hangr_sims,hangroot,hangr_sims.ado,ado,
hangr_ci,hangroot,hangr_ci.ado,ado,
hangr_graph,hangroot,hangr_graph.ado,ado,
hangroot_ex,hangroot,hangroot_ex.ado,ado,
histbox,histbox,histbox.ado,ado,
hhi5,hhi5,hhi5.ado,ado,
hanoitower,hanoitower,hanoitower.ado,ado,
historaj,historaj,historaj.ado,ado,
harmby,harmby,harmby.ado,ado,
hlp2winpdf,hlp2winpdf,hlp2winpdf.ado,ado,
hatemij,hatemij,hatemij.ado,ado,
hireg,hireg,hireg.ado,ado,
hodgesl,hodgesl,hodgesl.ado,ado,
hkwarrant,hkwarrant,hkwarrant.ado,ado,
hrimvol,hrimvol,hrimvol.ado,ado,
hbox,hbox,hbox.ado,ado,
univstat,hbox,../u/univstat.ado,ado,
hegy4,hegy4,hegy4.ado,ado,
heterogi,heterogi,heterogi.ado,ado,
holsti,holsti,holsti.ado,ado,
hplogit,hplogit,hplogit.ado,ado,
jhpoi_logit_ll,hplogit,../j/jhpoi_logit_ll.ado,ado,
hetop,hetop,hetop.ado,ado,
hetop_lf,hetop,hetop_lf.ado,ado,
heckprob2,heckprob2,heckprob2.ado,ado,
heckp_d2,heckprob2,heckp_d2.ado,ado,
svyheckprob2,heckprob2,../s/svyheckprob2.ado,ado,
hlm,hlm,hlm.ado,ado,
hlm2,hlm,hlm2.ado,ado,
hlm3,hlm,hlm3.ado,ado,
hlmmkmdm2,hlm,hlmmkmdm2.ado,ado,
hlmmkmdm3,hlm,hlmmkmdm3.ado,ado,
hlmrun,hlm,hlmrun.ado,ado,
hlmstore,hlm,hlmstore.ado,ado,
hlmtest,hlm,hlmtest.ado,ado,
hdquantile,hdquantile,hdquantile.ado,ado,
hbar,hbar,hbar.ado,ado,
hgclg,hgclg,hgclg.ado,ado,
jhgeo_cln_ll,hgclg,../j/jhgeo_cln_ll.ado,ado,
htmlcb,htmlcb,htmlcb.ado,ado,
hapblock,hapblock,hapblock.ado,ado,
hildasetup,hildasetup,hildasetup.ado,ado,
hallt,hallt-skewt,hallt.ado,ado,
skewt,hallt-skewt,../s/skewt.ado,ado,
heabs,heabs,heabs.ado,ado,
heapbs,heabs,heapbs.ado,ado,
hausman,hausman,hausman.ado,ado,
hue,hue,hue.ado,ado,
haif,haif,haif.ado,ado,
haifcomp,haif,haifcomp.ado,ado,
hprescott,hprescott,hprescott.ado,ado,
hprescott8,hprescott,hprescott8.ado,ado,
histplot,histplot,histplot.ado,ado,
hlp2pdf,hlp2pdf,hlp2pdf.ado,ado,
hotvalue,hotvalue,hotvalue.ado,ado,
hapipf,hapipf,hapipf.ado,ado,
ipf,hapipf,../i/ipf.ado,ado,
hapupdate,hapipf,hapupdate.ado,ado,
hoi,hoi,hoi.ado,ado,
_pecats2,hoi,../_/_pecats2.ado,ado,
indeplist,hoi,../i/indeplist.ado,ado,
heatplot,heatplot,heatplot.ado,ado,
hexplot,heatplot,hexplot.ado,ado,
hpfilter,hpfilter,hpfilter.ado,ado,
himap,himap,himap.ado,ado,
htmlopen,htmlutil,htmlopen.ado,ado,
htmlclose,htmlutil,htmlclose.ado,ado,
htmlimg,htmlutil,htmlimg.ado,ado,
htmllink,htmlutil,htmllink.ado,ado,
hful,hful_hlim,hful.ado,ado,
hlim,hful_hlim,hlim.ado,ado,
harreg,harreg,harreg.ado,ado,
harreg_p,harreg,harreg_p.ado,ado,
harwald,harreg,harwald.ado,ado,
hamiltonfilter,hamiltonfilter,hamiltonfilter.ado,ado,
hazdcmp,hazdcmp,hazdcmp.ado,ado,
halfnorm,halfnorm_dist,halfnorm.ado,ado,
halfinvnorm,halfnorm_dist,halfinvnorm.ado,ado,
halfinvnormi,halfnorm_dist,halfinvnormi.ado,ado,
halfnormden,halfnorm_dist,halfnormden.ado,ado,
halfnormdeni,halfnorm_dist,halfnormdeni.ado,ado,
halfnormi,halfnorm_dist,halfnormi.ado,ado,
how_many_imputations,how_many_imputations,how_many_imputations.ado,ado,
hte,hte,hte.ado,ado,
hcavar,hcavar,hcavar.ado,ado,
detect,hcavar,../d/detect.ado,ado,
genscore,hcavar,../g/genscore.ado,ado,
heatmapgraph,heatmapgraph,heatmapgraph.ado,ado,
hktrade,hktrade,hktrade.ado,ado,
hutchens,hutchens,hutchens.ado,ado,
haiku,haiku,haiku.ado,ado,
hplot,hplot,hplot.ado,ado,
hettreatreg,hettreatreg,hettreatreg.ado,ado,
hpclg,hpclg,hpclg.ado,ado,
jhpoi_cln_ll,hpclg,../j/jhpoi_cln_ll.ado,ado,
hotdeckvar,hotdeckvar,hotdeckvar.ado,ado,
hglogit,hglogit,hglogit.ado,ado,
jhgeo_logit_ll,hglogit,../j/jhgeo_logit_ll.ado,ado,
hkar,hkar,hkar.ado,ado,
htmltit,htmltit,htmltit.ado,ado,
hibi,hibi,hibi.ado,ado,
hnblogit,hnblogit,hnblogit.ado,ado,
jhnb_logit_ll,hnblogit,../j/jhnb_logit_ll.ado,ado,
hlpedit,hlpedit,hlpedit.ado,ado,
hadrilm,hadrilm,hadrilm.ado,ado,
hatemicoint,hatemicoint,hatemicoint.ado,ado,
hetprob,hetprob,hetprob.ado,ado,
hetpr_lf,hetprob,hetpr_lf.ado,ado,
hist3,hist3,hist3.ado,ado,
hcaccprox,hcaccprox,hcaccprox.ado,ado,
detect,hcaccprox,../d/detect.ado,ado,
hetsar,hetsar,hetsar.ado,ado,
hetsar_p,hetsar,hetsar_p.ado,ado,
hl,hl,hl.ado,ado,
hkprlink,hkprlink,hkprlink.ado,ado,
hammock,hammock,hammock.ado,ado,
hammock_examples,hammock,hammock_examples.ado,ado,
hlp2html,hlp2html,hlp2html.ado,ado,
hlpdir,hlpdir,hlpdir.ado,ado,
hotdeck,hotdeck,hotdeck.ado,ado,
hotdeck6,hotdeck,hotdeck6.ado,ado,
hnbreg1,hnbreg1,hnbreg1.ado,ado,
jhhnb1_ll,hnbreg1,../j/jhhnb1_ll.ado,ado,
hsmode,hsmode,hsmode.ado,ado,
hmap,hmap,hmap.ado,ado,
hhi,hhi,hhi.ado,ado,
hansen2,hansen2,hansen2.ado,ado,
mac_unab,mac_unab,mac_unab.ado,ado,
medsem,medsem,medsem.ado,ado,
mlcoint,mlcoint,mlcoint.ado,ado,
mcwr,mcwr,mcwr.ado,ado,
mundlak,mundlak,mundlak.ado,ado,
mapch,mapch,mapch.ado,ado,
mimstack,mimstack,mimstack.ado,ado,
merlin,merlin,merlin.ado,ado,
merlin_p,merlin,merlin_p.ado,ado,
merlin_parse,merlin,merlin_parse.ado,ado,
exptorcs,merlin,../e/exptorcs.ado,ado,
stmerlin,merlin,../s/stmerlin.ado,ado,
maxsum,maxsum,maxsum.ado,ado,
matchi2,matchi2,matchi2.ado,ado,
marglmean,marglmean,marglmean.ado,ado,
marglmean_p,marglmean,marglmean_p.ado,ado,
mkern,mkern,mkern.ado,ado,
min_cv_mkern,mkern,min_cv_mkern.ado,ado,
margdistfit,margdistfit,margdistfit.ado,ado,
marg_betacumul_prep,margdistfit,marg_betacumul_prep.ado,ado,
marg_betapp_prep,margdistfit,marg_betapp_prep.ado,ado,
marg_betaqq_prep,margdistfit,marg_betaqq_prep.ado,ado,
marg_normcumul_prep,margdistfit,marg_normcumul_prep.ado,ado,
marg_normpp_prep,margdistfit,marg_normpp_prep.ado,ado,
marg_normqq_prep,margdistfit,marg_normqq_prep.ado,ado,
margdistfit_ex,margdistfit,margdistfit_ex.ado,ado,
marg_poissonpp_prep,margdistfit,marg_poissonpp_prep.ado,ado,
marg_poissonqq_prep,margdistfit,marg_poissonqq_prep.ado,ado,
marg_poissoncumul_prep,margdistfit,marg_poissoncumul_prep.ado,ado,
marg_poissonhangroot_prep,margdistfit,marg_poissonhangroot_prep.ado,ado,
marg_nb1pp_prep,margdistfit,marg_nb1pp_prep.ado,ado,
marg_nb1qq_prep,margdistfit,marg_nb1qq_prep.ado,ado,
marg_nb1cumul_prep,margdistfit,marg_nb1cumul_prep.ado,ado,
marg_nb1hangroot_prep,margdistfit,marg_nb1hangroot_prep.ado,ado,
marg_nb2pp_prep,margdistfit,marg_nb2pp_prep.ado,ado,
marg_nb2qq_prep,margdistfit,marg_nb2qq_prep.ado,ado,
marg_nb2cumul_prep,margdistfit,marg_nb2cumul_prep.ado,ado,
marg_nb2hangroot_prep,margdistfit,marg_nb2hangroot_prep.ado,ado,
marg_zippp_prep,margdistfit,marg_zippp_prep.ado,ado,
marg_zipqq_prep,margdistfit,marg_zipqq_prep.ado,ado,
marg_zipcumul_prep,margdistfit,marg_zipcumul_prep.ado,ado,
marg_ziphangroot_prep,margdistfit,marg_ziphangroot_prep.ado,ado,
marg_zinbpp_prep,margdistfit,marg_zinbpp_prep.ado,ado,
marg_zinbqq_prep,margdistfit,marg_zinbqq_prep.ado,ado,
marg_zinbcumul_prep,margdistfit,marg_zinbcumul_prep.ado,ado,
marg_zinbhangroot_prep,margdistfit,marg_zinbhangroot_prep.ado,ado,
marg_betahangroot_prep,margdistfit,marg_betahangroot_prep.ado,ado,
marg_normhangroot_prep,margdistfit,marg_normhangroot_prep.ado,ado,
marg_parsamp,margdistfit,marg_parsamp.ado,ado,
mgof,mgof,mgof.ado,ado,
mgofi,mgof,mgofi.ado,ado,
movavg,movavg,movavg.ado,ado,
miesize,miesize,miesize.ado,ado,
mequate,mequate,mequate.ado,ado,
mrprobit,mrprobit,mrprobit.ado,ado,
mrprlik,mrprobit,mrprlik.ado,ado,
mrprjlik,mrprobit,mrprjlik.ado,ado,
markov,markov,markov.ado,ado,
mtad,mtad,mtad.ado,ado,
missings,missings,missings.ado,ado,
mplotoffset,mplotoffset,mplotoffset.ado,ado,
mycd10,mycd10,mycd10.ado,ado,
myicd10,mycd10,myicd10.ado,ado,
mycd10_ff,mycd10,mycd10_ff.ado,ado,
mycd10p,mycd10,mycd10p.ado,ado,
myicd10p,mycd10,myicd10p.ado,ado,
mixlogitwtp,mixlogitwtp,mixlogitwtp.ado,ado,
mixlbeta,mixlogitwtp,mixlbeta.ado,ado,
mixlcov,mixlogitwtp,mixlcov.ado,ado,
mixlpred,mixlogitwtp,mixlpred.ado,ado,
metacum,metacum,metacum.ado,ado,
metacum_examples,metacum,metacum_examples.ado,ado,
mvardlurt,mvardlurt,mvardlurt.ado,ado,
_mvardlurt_bootstrap,mvardlurt,../_/_mvardlurt_bootstrap.ado,ado,
_mvardlurt_diagtest,mvardlurt,../_/_mvardlurt_diagtest.ado,ado,
_mvardlurt_graph,mvardlurt,../_/_mvardlurt_graph.ado,ado,
_mvardlurt_stars,mvardlurt,../_/_mvardlurt_stars.ado,ado,
mahapick,mahapick,mahapick.ado,ado,
mahascore,mahapick,mahascore.ado,ado,
mahaselectunique,mahapick,mahaselectunique.ado,ado,
mahascore2,mahapick,mahascore2.ado,ado,
mahascores,mahapick,mahascores.ado,ado,
covariancemat,mahapick,../c/covariancemat.ado,ado,
screenmatches,mahapick,../s/screenmatches.ado,ado,
stackids,mahapick,../s/stackids.ado,ado,
variancemat,mahapick,../v/variancemat.ado,ado,
mbitobit,mbitobit,mbitobit.ado,ado,
mbitobit_lf,mbitobit,mbitobit_lf.ado,ado,
mbitobit_p,mbitobit,mbitobit_p.ado,ado,
mtnardl,mtnardl,mtnardl.ado,ado,
_mtnardl_advanced,mtnardl,../_/_mtnardl_advanced.ado,ado,
_mtnardl_bootstrap,mtnardl,../_/_mtnardl_bootstrap.ado,ado,
_mtnardl_decompose,mtnardl,../_/_mtnardl_decompose.ado,ado,
_mtnardl_diagtest,mtnardl,../_/_mtnardl_diagtest.ado,ado,
_mtnardl_dynmult,mtnardl,../_/_mtnardl_dynmult.ado,ado,
_mtnardl_stars,mtnardl,../_/_mtnardl_stars.ado,ado,
mvcorr,mvcorr,mvcorr.ado,ado,
metandi,metandi,metandi.ado,ado,
metandi_p,metandi,metandi_p.ado,ado,
metandiplot,metandi,metandiplot.ado,ado,
mfpmi,mfpmi,mfpmi.ado,ado,
mfpmi_wald,mfpmi,mfpmi_wald.ado,ado,
mfpmi_10,mfpmi,mfpmi_10.ado,ado,
mfpmi_wald_10,mfpmi,mfpmi_wald_10.ado,ado,
frac_154_wald,mfpmi,../f/frac_154_wald.ado,ado,
frac_wald,mfpmi,../f/frac_wald.ado,ado,
mog,mog,mog.ado,ado,
multicoefplot,multicoefplot,multicoefplot.ado,ado,
makeid,makeid,makeid.ado,ado,
multimport,multimport,multimport.ado,ado,
mpovline,mpovline,mpovline.ado,ado,
mktex,mktex,mktex.ado,ado,
marginscontplot2,marginscontplot2,marginscontplot2.ado,ado,
mcp2,marginscontplot2,mcp2.ado,ado,
margins_dynxteprobit,margins_dynxteprobit,margins_dynxteprobit.ado,ado,
maanova,meta_analysis,maanova.ado,ado,
maforest,meta_analysis,maforest.ado,ado,
mareg,meta_analysis,mareg.ado,ado,
masum,meta_analysis,masum.ado,ado,
_matau2,meta_analysis,../_/_matau2.ado,ado,
metastrong,metastrong,metastrong.ado,ado,
metastrong_nonpar,metastrong,metastrong_nonpar.ado,ado,
matcfa,matodd,matcfa.ado,ado,
matcfm,matodd,matcfm.ado,ado,
matchk,matodd,matchk.ado,ado,
matcname,matodd,matcname.ado,ado,
matdelrc,matodd,matdelrc.ado,ado,
matewd,matodd,matewd.ado,ado,
matewm,matodd,matewm.ado,ado,
matewop,matodd,matewop.ado,ado,
